[2025-10-03 06:50:39,633] INFO: Logging to data/logs/fetch_author_metrics_20251003_065039.log
[2025-10-03 06:50:41,047] WARNING: HTTP 429 from https://api.openalex.org/authors/A5071624312; retrying (attempt 1/3)
[2025-10-03 06:52:20,318] WARNING: HTTP 429 from https://api.openalex.org/authors/A5086150799; retrying (attempt 1/3)
[2025-10-03 06:52:22,228] WARNING: HTTP 429 from https://api.openalex.org/authors/A5046562548; retrying (attempt 1/3)
[2025-10-03 06:52:24,236] WARNING: HTTP 429 from https://api.openalex.org/authors/A5039979518; retrying (attempt 1/3)
[2025-10-03 06:52:26,102] WARNING: HTTP 429 from https://api.openalex.org/authors/A5043095653; retrying (attempt 1/3)
[2025-10-03 06:52:27,940] WARNING: HTTP 429 from https://api.openalex.org/authors/A5039674941; retrying (attempt 1/3)
[2025-10-03 06:52:29,887] WARNING: HTTP 429 from https://api.openalex.org/authors/A5060720250; retrying (attempt 1/3)
[2025-10-03 06:52:31,772] WARNING: HTTP 429 from https://api.openalex.org/authors/A5029048673; retrying (attempt 1/3)
[2025-10-03 06:52:33,772] WARNING: HTTP 429 from https://api.openalex.org/authors/A5037076571; retrying (attempt 1/3)
[2025-10-03 06:52:35,630] WARNING: HTTP 429 from https://api.openalex.org/authors/A5026053568; retrying (attempt 1/3)
[2025-10-03 06:52:37,462] WARNING: HTTP 429 from https://api.openalex.org/authors/A5114373244; retrying (attempt 1/3)
[2025-10-03 06:52:39,361] WARNING: HTTP 429 from https://api.openalex.org/authors/A5060238062; retrying (attempt 1/3)
[2025-10-03 06:52:41,375] WARNING: HTTP 429 from https://api.openalex.org/authors/A5085430572; retrying (attempt 1/3)
[2025-10-03 06:52:43,373] WARNING: HTTP 429 from https://api.openalex.org/authors/A5083737761; retrying (attempt 1/3)
[2025-10-03 06:52:45,329] WARNING: HTTP 429 from https://api.openalex.org/authors/A5070858953; retrying (attempt 1/3)
[2025-10-03 06:52:47,147] WARNING: HTTP 429 from https://api.openalex.org/authors/A5059205436; retrying (attempt 1/3)
[2025-10-03 06:52:49,089] WARNING: HTTP 429 from https://api.openalex.org/authors/A5101873040; retrying (attempt 1/3)
[2025-10-03 06:52:51,073] WARNING: HTTP 429 from https://api.openalex.org/authors/A5012993605; retrying (attempt 1/3)
[2025-10-03 06:52:52,922] WARNING: HTTP 429 from https://api.openalex.org/authors/A5090533744; retrying (attempt 1/3)
[2025-10-03 06:52:54,736] WARNING: HTTP 429 from https://api.openalex.org/authors/A5027760942; retrying (attempt 1/3)
[2025-10-03 06:52:56,682] WARNING: HTTP 429 from https://api.openalex.org/authors/A5007942194; retrying (attempt 1/3)
[2025-10-03 06:52:59,598] WARNING: HTTP 429 from https://api.openalex.org/authors/A5036061060; retrying (attempt 1/3)
[2025-10-03 06:53:01,639] WARNING: HTTP 429 from https://api.openalex.org/authors/A5112938412; retrying (attempt 1/3)
[2025-10-03 06:53:03,534] WARNING: HTTP 429 from https://api.openalex.org/authors/A5069179389; retrying (attempt 1/3)
[2025-10-03 06:53:05,397] WARNING: HTTP 429 from https://api.openalex.org/authors/A5083770219; retrying (attempt 1/3)
[2025-10-03 06:53:07,299] WARNING: HTTP 429 from https://api.openalex.org/authors/A5035984700; retrying (attempt 1/3)
[2025-10-03 06:53:09,377] WARNING: HTTP 429 from https://api.openalex.org/authors/A5057878529; retrying (attempt 1/3)
[2025-10-03 06:53:11,266] WARNING: HTTP 429 from https://api.openalex.org/authors/A5024298870; retrying (attempt 1/3)
[2025-10-03 06:53:13,100] WARNING: HTTP 429 from https://api.openalex.org/authors/A5041781789; retrying (attempt 1/3)
[2025-10-03 06:53:15,003] WARNING: HTTP 429 from https://api.openalex.org/authors/A5007528691; retrying (attempt 1/3)
[2025-10-03 06:53:16,938] WARNING: HTTP 429 from https://api.openalex.org/authors/A5006528993; retrying (attempt 1/3)
[2025-10-03 06:53:18,832] WARNING: HTTP 429 from https://api.openalex.org/authors/A5018297358; retrying (attempt 1/3)
[2025-10-03 06:53:20,661] WARNING: HTTP 429 from https://api.openalex.org/authors/A5006914372; retrying (attempt 1/3)
[2025-10-03 06:53:23,480] WARNING: HTTP 429 from https://api.openalex.org/authors/A5034573437; retrying (attempt 1/3)
[2025-10-03 06:53:25,312] WARNING: HTTP 429 from https://api.openalex.org/authors/A5079262403; retrying (attempt 1/3)
[2025-10-03 06:53:27,322] WARNING: HTTP 429 from https://api.openalex.org/authors/A5059631071; retrying (attempt 1/3)
[2025-10-03 06:53:29,250] WARNING: HTTP 429 from https://api.openalex.org/authors/A5034557771; retrying (attempt 1/3)
[2025-10-03 06:53:31,085] WARNING: HTTP 429 from https://api.openalex.org/authors/A5036983792; retrying (attempt 1/3)
[2025-10-03 06:53:33,981] WARNING: HTTP 429 from https://api.openalex.org/authors/A5010143483; retrying (attempt 1/3)
[2025-10-03 06:53:35,835] WARNING: HTTP 429 from https://api.openalex.org/authors/A5035378389; retrying (attempt 1/3)
[2025-10-03 06:53:37,663] WARNING: HTTP 429 from https://api.openalex.org/authors/A5026426411; retrying (attempt 1/3)
[2025-10-03 06:53:39,476] WARNING: HTTP 429 from https://api.openalex.org/authors/A5100752456; retrying (attempt 1/3)
[2025-10-03 06:53:41,358] WARNING: HTTP 429 from https://api.openalex.org/authors/A5063029101; retrying (attempt 1/3)
[2025-10-03 06:53:43,377] WARNING: HTTP 429 from https://api.openalex.org/authors/A5119173381; retrying (attempt 1/3)
[2025-10-03 06:53:45,170] WARNING: HTTP 429 from https://api.openalex.org/authors/A5030166838; retrying (attempt 1/3)
[2025-10-03 06:53:46,597] INFO: [diff] H_index: 0 rows changed; total delta = 0.0
[2025-10-03 06:53:46,598] INFO: [diff] I10_index: 0 rows changed; total delta = 0.0
[2025-10-03 06:53:46,598] INFO: [diff] Works_count: 5 rows changed; total delta = 7.0
[2025-10-03 06:53:46,599] INFO: [diff] Total_citations: 16 rows changed; total delta = 148.0
[2025-10-03 06:53:46,602] INFO: [ok] Wrote: data/roster_with_metrics.csv
