[2025-10-06 03:42:01,287] INFO: Logging to data/logs/fetch_author_metrics_20251006_034201.log
[2025-10-06 03:42:02,125] WARNING: HTTP 429 from https://api.openalex.org/authors/A5032434642; retrying (attempt 1/3)
[2025-10-06 03:42:36,111] WARNING: HTTP 429 from https://api.openalex.org/authors/A5028866097; retrying (attempt 1/3)
[2025-10-06 03:42:37,740] WARNING: HTTP 429 from https://api.openalex.org/authors/A5037646295; retrying (attempt 1/3)
[2025-10-06 03:42:39,325] WARNING: HTTP 429 from https://api.openalex.org/authors/A5012730971; retrying (attempt 1/3)
[2025-10-06 03:42:40,907] WARNING: HTTP 429 from https://api.openalex.org/authors/A5057442349; retrying (attempt 1/3)
[2025-10-06 03:42:42,498] WARNING: HTTP 429 from https://api.openalex.org/authors/A5013102238; retrying (attempt 1/3)
[2025-10-06 03:42:44,084] WARNING: HTTP 429 from https://api.openalex.org/authors/A5074856449; retrying (attempt 1/3)
[2025-10-06 03:42:45,697] WARNING: HTTP 429 from https://api.openalex.org/authors/A5009578582; retrying (attempt 1/3)
[2025-10-06 03:42:47,279] WARNING: HTTP 429 from https://api.openalex.org/authors/A5014286682; retrying (attempt 1/3)
[2025-10-06 03:42:48,932] WARNING: HTTP 429 from https://api.openalex.org/authors/A5003089352; retrying (attempt 1/3)
[2025-10-06 03:42:50,547] WARNING: HTTP 429 from https://api.openalex.org/authors/A5110918587; retrying (attempt 1/3)
[2025-10-06 03:42:52,141] WARNING: HTTP 429 from https://api.openalex.org/authors/A5029643902; retrying (attempt 1/3)
[2025-10-06 03:42:53,728] WARNING: HTTP 429 from https://api.openalex.org/authors/A5086794301; retrying (attempt 1/3)
[2025-10-06 03:42:55,312] WARNING: HTTP 429 from https://api.openalex.org/authors/A5038269708; retrying (attempt 1/3)
[2025-10-06 03:42:56,905] WARNING: HTTP 429 from https://api.openalex.org/authors/A5016918343; retrying (attempt 1/3)
[2025-10-06 03:42:58,562] WARNING: HTTP 429 from https://api.openalex.org/authors/A5056268232; retrying (attempt 1/3)
[2025-10-06 03:43:00,143] WARNING: HTTP 429 from https://api.openalex.org/authors/A5073519432; retrying (attempt 1/3)
[2025-10-06 03:43:01,793] WARNING: HTTP 429 from https://api.openalex.org/authors/A5078690547; retrying (attempt 1/3)
[2025-10-06 03:43:03,376] WARNING: HTTP 429 from https://api.openalex.org/authors/A5052960954; retrying (attempt 1/3)
[2025-10-06 03:43:05,009] WARNING: HTTP 429 from https://api.openalex.org/authors/A5047889505; retrying (attempt 1/3)
[2025-10-06 03:43:06,729] WARNING: HTTP 429 from https://api.openalex.org/authors/A5089447139; retrying (attempt 1/3)
[2025-10-06 03:43:08,382] WARNING: HTTP 429 from https://api.openalex.org/authors/A5004570381; retrying (attempt 1/3)
[2025-10-06 03:43:09,972] WARNING: HTTP 429 from https://api.openalex.org/authors/A5058961465; retrying (attempt 1/3)
[2025-10-06 03:43:11,570] WARNING: HTTP 429 from https://api.openalex.org/authors/A5040629724; retrying (attempt 1/3)
[2025-10-06 03:43:13,152] WARNING: HTTP 429 from https://api.openalex.org/authors/A5081534364; retrying (attempt 1/3)
[2025-10-06 03:43:14,729] WARNING: HTTP 429 from https://api.openalex.org/authors/A5085885242; retrying (attempt 1/3)
[2025-10-06 03:43:16,317] WARNING: HTTP 429 from https://api.openalex.org/authors/A5020846647; retrying (attempt 1/3)
[2025-10-06 03:43:17,911] WARNING: HTTP 429 from https://api.openalex.org/authors/A5025535139; retrying (attempt 1/3)
[2025-10-06 03:43:19,502] WARNING: HTTP 429 from https://api.openalex.org/authors/A5037446538; retrying (attempt 1/3)
[2025-10-06 03:43:21,172] WARNING: HTTP 429 from https://api.openalex.org/authors/A5026342507; retrying (attempt 1/3)
[2025-10-06 03:43:22,892] WARNING: HTTP 429 from https://api.openalex.org/authors/A5030819751; retrying (attempt 1/3)
[2025-10-06 03:43:24,539] WARNING: HTTP 429 from https://api.openalex.org/authors/A5012803921; retrying (attempt 1/3)
[2025-10-06 03:43:26,121] WARNING: HTTP 429 from https://api.openalex.org/authors/A5033658872; retrying (attempt 1/3)
[2025-10-06 03:43:27,698] WARNING: HTTP 429 from https://api.openalex.org/authors/A5088631929; retrying (attempt 1/3)
[2025-10-06 03:43:29,285] WARNING: HTTP 429 from https://api.openalex.org/authors/A5039938481; retrying (attempt 1/3)
[2025-10-06 03:43:30,881] WARNING: HTTP 429 from https://api.openalex.org/authors/A5090948337; retrying (attempt 1/3)
[2025-10-06 03:43:32,460] WARNING: HTTP 429 from https://api.openalex.org/authors/A5051740345; retrying (attempt 1/3)
[2025-10-06 03:43:34,054] WARNING: HTTP 429 from https://api.openalex.org/authors/A5091831570; retrying (attempt 1/3)
[2025-10-06 03:43:35,642] WARNING: HTTP 429 from https://api.openalex.org/authors/A5113991585; retrying (attempt 1/3)
[2025-10-06 03:43:37,266] WARNING: HTTP 429 from https://api.openalex.org/authors/A5020752963; retrying (attempt 1/3)
[2025-10-06 03:43:38,886] WARNING: HTTP 429 from https://api.openalex.org/authors/A5059343766; retrying (attempt 1/3)
[2025-10-06 03:43:40,593] WARNING: HTTP 429 from https://api.openalex.org/authors/A5079971775; retrying (attempt 1/3)
[2025-10-06 03:43:42,175] WARNING: HTTP 429 from https://api.openalex.org/authors/A5028544620; retrying (attempt 1/3)
[2025-10-06 03:43:43,778] WARNING: HTTP 429 from https://api.openalex.org/authors/A5051189653; retrying (attempt 1/3)
[2025-10-06 03:43:45,473] WARNING: HTTP 429 from https://api.openalex.org/authors/A5049942575; retrying (attempt 1/3)
[2025-10-06 03:43:47,178] WARNING: HTTP 429 from https://api.openalex.org/authors/A5047750981; retrying (attempt 1/3)
[2025-10-06 03:43:48,803] WARNING: HTTP 429 from https://api.openalex.org/authors/A5017039080; retrying (attempt 1/3)
[2025-10-06 03:43:50,383] WARNING: HTTP 429 from https://api.openalex.org/authors/A5027618274; retrying (attempt 1/3)
[2025-10-06 03:43:52,019] WARNING: HTTP 429 from https://api.openalex.org/authors/A5007299999; retrying (attempt 1/3)
[2025-10-06 03:43:53,680] WARNING: HTTP 429 from https://api.openalex.org/authors/A5080336447; retrying (attempt 1/3)
[2025-10-06 03:43:55,391] WARNING: HTTP 429 from https://api.openalex.org/authors/A5091534224; retrying (attempt 1/3)
[2025-10-06 03:43:56,984] WARNING: HTTP 429 from https://api.openalex.org/authors/A5004589346; retrying (attempt 1/3)
[2025-10-06 03:43:58,607] WARNING: HTTP 429 from https://api.openalex.org/authors/A5044678802; retrying (attempt 1/3)
[2025-10-06 03:44:00,210] WARNING: HTTP 429 from https://api.openalex.org/authors/A5001265052; retrying (attempt 1/3)
[2025-10-06 03:44:01,944] WARNING: HTTP 429 from https://api.openalex.org/authors/A5077160641; retrying (attempt 1/3)
[2025-10-06 03:44:03,565] WARNING: HTTP 429 from https://api.openalex.org/authors/A5108593123; retrying (attempt 1/3)
[2025-10-06 03:44:05,161] WARNING: HTTP 429 from https://api.openalex.org/authors/A5025539799; retrying (attempt 1/3)
[2025-10-06 03:44:06,790] WARNING: HTTP 429 from https://api.openalex.org/authors/A5045975170; retrying (attempt 1/3)
[2025-10-06 03:44:08,447] WARNING: HTTP 429 from https://api.openalex.org/authors/A5007275052; retrying (attempt 1/3)
[2025-10-06 03:44:10,034] WARNING: HTTP 429 from https://api.openalex.org/authors/A5103445132; retrying (attempt 1/3)
[2025-10-06 03:44:11,914] WARNING: HTTP 429 from https://api.openalex.org/authors/A5089472063; retrying (attempt 1/3)
[2025-10-06 03:44:13,498] WARNING: HTTP 429 from https://api.openalex.org/authors/A5017410574; retrying (attempt 1/3)
[2025-10-06 03:44:15,257] WARNING: HTTP 429 from https://api.openalex.org/authors/A5007871968; retrying (attempt 1/3)
[2025-10-06 03:44:16,838] WARNING: HTTP 429 from https://api.openalex.org/authors/A5108792258; retrying (attempt 1/3)
[2025-10-06 03:44:18,426] WARNING: HTTP 429 from https://api.openalex.org/authors/A5020883830; retrying (attempt 1/3)
[2025-10-06 03:44:20,024] WARNING: HTTP 429 from https://api.openalex.org/authors/A5079784273; retrying (attempt 1/3)
[2025-10-06 03:44:21,610] WARNING: HTTP 429 from https://api.openalex.org/authors/A5060649045; retrying (attempt 1/3)
[2025-10-06 03:44:23,205] WARNING: HTTP 429 from https://api.openalex.org/authors/A5053531265; retrying (attempt 1/3)
[2025-10-06 03:44:24,791] WARNING: HTTP 429 from https://api.openalex.org/authors/A5047635281; retrying (attempt 1/3)
[2025-10-06 03:44:26,425] WARNING: HTTP 429 from https://api.openalex.org/authors/A5014311520; retrying (attempt 1/3)
[2025-10-06 03:44:28,064] WARNING: HTTP 429 from https://api.openalex.org/authors/A5062573886; retrying (attempt 1/3)
[2025-10-06 03:44:29,664] WARNING: HTTP 429 from https://api.openalex.org/authors/A5009420263; retrying (attempt 1/3)
[2025-10-06 03:44:31,396] WARNING: HTTP 429 from https://api.openalex.org/authors/A5033863509; retrying (attempt 1/3)
[2025-10-06 03:44:32,974] WARNING: HTTP 429 from https://api.openalex.org/authors/A5032434642; retrying (attempt 1/3)
[2025-10-06 03:44:34,629] WARNING: HTTP 429 from https://api.openalex.org/authors/A5055195949; retrying (attempt 1/3)
[2025-10-06 03:44:36,231] WARNING: HTTP 429 from https://api.openalex.org/authors/A5018738783; retrying (attempt 1/3)
[2025-10-06 03:44:37,854] WARNING: HTTP 429 from https://api.openalex.org/authors/A5006697889; retrying (attempt 1/3)
[2025-10-06 03:44:39,440] WARNING: HTTP 429 from https://api.openalex.org/authors/A5034431038; retrying (attempt 1/3)
[2025-10-06 03:44:41,020] WARNING: HTTP 429 from https://api.openalex.org/authors/A5081057604; retrying (attempt 1/3)
[2025-10-06 03:44:42,600] WARNING: HTTP 429 from https://api.openalex.org/authors/A5029497455; retrying (attempt 1/3)
[2025-10-06 03:44:44,193] WARNING: HTTP 429 from https://api.openalex.org/authors/A5040737946; retrying (attempt 1/3)
[2025-10-06 03:44:45,852] WARNING: HTTP 429 from https://api.openalex.org/authors/A5047857657; retrying (attempt 1/3)
[2025-10-06 03:44:47,433] WARNING: HTTP 429 from https://api.openalex.org/authors/A5047768590; retrying (attempt 1/3)
[2025-10-06 03:44:49,028] WARNING: HTTP 429 from https://api.openalex.org/authors/A5119575881; retrying (attempt 1/3)
[2025-10-06 03:44:50,610] WARNING: HTTP 429 from https://api.openalex.org/authors/A5072648015; retrying (attempt 1/3)
[2025-10-06 03:44:52,302] WARNING: HTTP 429 from https://api.openalex.org/authors/A5010158313; retrying (attempt 1/3)
[2025-10-06 03:44:54,043] WARNING: HTTP 429 from https://api.openalex.org/authors/A5046228493; retrying (attempt 1/3)
[2025-10-06 03:44:55,629] WARNING: HTTP 429 from https://api.openalex.org/authors/A5064122145; retrying (attempt 1/3)
[2025-10-06 03:44:57,215] WARNING: HTTP 429 from https://api.openalex.org/authors/A5104729599; retrying (attempt 1/3)
[2025-10-06 03:44:58,811] WARNING: HTTP 429 from https://api.openalex.org/authors/A5111897215; retrying (attempt 1/3)
[2025-10-06 03:45:00,446] WARNING: HTTP 429 from https://api.openalex.org/authors/A5043374336; retrying (attempt 1/3)
[2025-10-06 03:45:02,053] WARNING: HTTP 429 from https://api.openalex.org/authors/A5029020099; retrying (attempt 1/3)
[2025-10-06 03:45:03,684] WARNING: HTTP 429 from https://api.openalex.org/authors/A5021790272; retrying (attempt 1/3)
[2025-10-06 03:45:05,560] WARNING: HTTP 429 from https://api.openalex.org/authors/A5043980773; retrying (attempt 1/3)
[2025-10-06 03:45:07,563] WARNING: HTTP 429 from https://api.openalex.org/authors/A5028866097; retrying (attempt 1/3)
[2025-10-06 03:45:09,327] WARNING: HTTP 429 from https://api.openalex.org/authors/A5037646295; retrying (attempt 1/3)
[2025-10-06 03:45:10,910] WARNING: HTTP 429 from https://api.openalex.org/authors/A5012730971; retrying (attempt 1/3)
[2025-10-06 03:45:12,561] WARNING: HTTP 429 from https://api.openalex.org/authors/A5057442349; retrying (attempt 1/3)
[2025-10-06 03:45:14,140] WARNING: HTTP 429 from https://api.openalex.org/authors/A5013102238; retrying (attempt 1/3)
[2025-10-06 03:45:15,731] WARNING: HTTP 429 from https://api.openalex.org/authors/A5074856449; retrying (attempt 1/3)
[2025-10-06 03:45:17,391] WARNING: HTTP 429 from https://api.openalex.org/authors/A5009578582; retrying (attempt 1/3)
[2025-10-06 03:45:18,979] WARNING: HTTP 429 from https://api.openalex.org/authors/A5014286682; retrying (attempt 1/3)
[2025-10-06 03:45:20,870] WARNING: HTTP 429 from https://api.openalex.org/authors/A5003089352; retrying (attempt 1/3)
[2025-10-06 03:45:22,457] WARNING: HTTP 429 from https://api.openalex.org/authors/A5110918587; retrying (attempt 1/3)
[2025-10-06 03:45:24,098] WARNING: HTTP 429 from https://api.openalex.org/authors/A5029643902; retrying (attempt 1/3)
[2025-10-06 03:45:25,693] WARNING: HTTP 429 from https://api.openalex.org/authors/A5086794301; retrying (attempt 1/3)
[2025-10-06 03:45:27,288] WARNING: HTTP 429 from https://api.openalex.org/authors/A5038269708; retrying (attempt 1/3)
[2025-10-06 03:45:28,927] WARNING: HTTP 429 from https://api.openalex.org/authors/A5016918343; retrying (attempt 1/3)
[2025-10-06 03:45:30,575] WARNING: HTTP 429 from https://api.openalex.org/authors/A5056268232; retrying (attempt 1/3)
[2025-10-06 03:45:32,227] WARNING: HTTP 429 from https://api.openalex.org/authors/A5073519432; retrying (attempt 1/3)
[2025-10-06 03:45:33,882] WARNING: HTTP 429 from https://api.openalex.org/authors/A5078690547; retrying (attempt 1/3)
[2025-10-06 03:45:35,476] WARNING: HTTP 429 from https://api.openalex.org/authors/A5052960954; retrying (attempt 1/3)
[2025-10-06 03:45:37,057] WARNING: HTTP 429 from https://api.openalex.org/authors/A5047889505; retrying (attempt 1/3)
[2025-10-06 03:45:38,647] WARNING: HTTP 429 from https://api.openalex.org/authors/A5089447139; retrying (attempt 1/3)
[2025-10-06 03:45:40,254] WARNING: HTTP 429 from https://api.openalex.org/authors/A5004570381; retrying (attempt 1/3)
[2025-10-06 03:45:41,829] WARNING: HTTP 429 from https://api.openalex.org/authors/A5058961465; retrying (attempt 1/3)
[2025-10-06 03:45:43,427] WARNING: HTTP 429 from https://api.openalex.org/authors/A5040629724; retrying (attempt 1/3)
[2025-10-06 03:45:45,078] WARNING: HTTP 429 from https://api.openalex.org/authors/A5081534364; retrying (attempt 1/3)
[2025-10-06 03:45:46,663] WARNING: HTTP 429 from https://api.openalex.org/authors/A5085885242; retrying (attempt 1/3)
[2025-10-06 03:45:48,342] WARNING: HTTP 429 from https://api.openalex.org/authors/A5020846647; retrying (attempt 1/3)
[2025-10-06 03:45:49,954] WARNING: HTTP 429 from https://api.openalex.org/authors/A5025535139; retrying (attempt 1/3)
[2025-10-06 03:45:51,534] WARNING: HTTP 429 from https://api.openalex.org/authors/A5037446538; retrying (attempt 1/3)
[2025-10-06 03:45:53,162] WARNING: HTTP 429 from https://api.openalex.org/authors/A5026342507; retrying (attempt 1/3)
[2025-10-06 03:45:54,744] WARNING: HTTP 429 from https://api.openalex.org/authors/A5030819751; retrying (attempt 1/3)
[2025-10-06 03:45:56,327] WARNING: HTTP 429 from https://api.openalex.org/authors/A5012803921; retrying (attempt 1/3)
[2025-10-06 03:45:57,991] WARNING: HTTP 429 from https://api.openalex.org/authors/A5033658872; retrying (attempt 1/3)
[2025-10-06 03:45:59,704] WARNING: HTTP 429 from https://api.openalex.org/authors/A5088631929; retrying (attempt 1/3)
[2025-10-06 03:46:01,292] WARNING: HTTP 429 from https://api.openalex.org/authors/A5039938481; retrying (attempt 1/3)
[2025-10-06 03:46:02,941] WARNING: HTTP 429 from https://api.openalex.org/authors/A5090948337; retrying (attempt 1/3)
[2025-10-06 03:46:04,528] WARNING: HTTP 429 from https://api.openalex.org/authors/A5051740345; retrying (attempt 1/3)
[2025-10-06 03:46:06,126] WARNING: HTTP 429 from https://api.openalex.org/authors/A5091831570; retrying (attempt 1/3)
[2025-10-06 03:46:07,758] WARNING: HTTP 429 from https://api.openalex.org/authors/A5113991585; retrying (attempt 1/3)
[2025-10-06 03:46:09,378] WARNING: HTTP 429 from https://api.openalex.org/authors/A5020752963; retrying (attempt 1/3)
[2025-10-06 03:46:11,021] WARNING: HTTP 429 from https://api.openalex.org/authors/A5059343766; retrying (attempt 1/3)
[2025-10-06 03:46:12,678] WARNING: HTTP 429 from https://api.openalex.org/authors/A5079971775; retrying (attempt 1/3)
[2025-10-06 03:46:14,259] WARNING: HTTP 429 from https://api.openalex.org/authors/A5028544620; retrying (attempt 1/3)
[2025-10-06 03:46:15,906] WARNING: HTTP 429 from https://api.openalex.org/authors/A5051189653; retrying (attempt 1/3)
[2025-10-06 03:46:17,503] WARNING: HTTP 429 from https://api.openalex.org/authors/A5049942575; retrying (attempt 1/3)
[2025-10-06 03:46:19,146] WARNING: HTTP 429 from https://api.openalex.org/authors/A5047750981; retrying (attempt 1/3)
[2025-10-06 03:46:20,812] WARNING: HTTP 429 from https://api.openalex.org/authors/A5017039080; retrying (attempt 1/3)
[2025-10-06 03:46:22,400] WARNING: HTTP 429 from https://api.openalex.org/authors/A5027618274; retrying (attempt 1/3)
[2025-10-06 03:46:23,992] WARNING: HTTP 429 from https://api.openalex.org/authors/A5007299999; retrying (attempt 1/3)
[2025-10-06 03:46:25,574] WARNING: HTTP 429 from https://api.openalex.org/authors/A5080336447; retrying (attempt 1/3)
[2025-10-06 03:46:27,158] WARNING: HTTP 429 from https://api.openalex.org/authors/A5091534224; retrying (attempt 1/3)
[2025-10-06 03:46:28,829] WARNING: HTTP 429 from https://api.openalex.org/authors/A5004589346; retrying (attempt 1/3)
[2025-10-06 03:46:30,418] WARNING: HTTP 429 from https://api.openalex.org/authors/A5044678802; retrying (attempt 1/3)
[2025-10-06 03:46:32,018] WARNING: HTTP 429 from https://api.openalex.org/authors/A5001265052; retrying (attempt 1/3)
[2025-10-06 03:46:33,644] WARNING: HTTP 429 from https://api.openalex.org/authors/A5077160641; retrying (attempt 1/3)
[2025-10-06 03:46:35,337] WARNING: HTTP 429 from https://api.openalex.org/authors/A5108593123; retrying (attempt 1/3)
[2025-10-06 03:46:36,948] WARNING: HTTP 429 from https://api.openalex.org/authors/A5025539799; retrying (attempt 1/3)
[2025-10-06 03:46:38,528] WARNING: HTTP 429 from https://api.openalex.org/authors/A5045975170; retrying (attempt 1/3)
[2025-10-06 03:46:40,158] WARNING: HTTP 429 from https://api.openalex.org/authors/A5007275052; retrying (attempt 1/3)
[2025-10-06 03:46:41,744] WARNING: HTTP 429 from https://api.openalex.org/authors/A5103445132; retrying (attempt 1/3)
[2025-10-06 03:46:43,343] WARNING: HTTP 429 from https://api.openalex.org/authors/A5089472063; retrying (attempt 1/3)
[2025-10-06 03:46:44,938] WARNING: HTTP 429 from https://api.openalex.org/authors/A5017410574; retrying (attempt 1/3)
[2025-10-06 03:46:46,544] WARNING: HTTP 429 from https://api.openalex.org/authors/A5007871968; retrying (attempt 1/3)
[2025-10-06 03:46:48,142] WARNING: HTTP 429 from https://api.openalex.org/authors/A5108792258; retrying (attempt 1/3)
[2025-10-06 03:46:49,737] WARNING: HTTP 429 from https://api.openalex.org/authors/A5020883830; retrying (attempt 1/3)
[2025-10-06 03:46:51,369] WARNING: HTTP 429 from https://api.openalex.org/authors/A5079784273; retrying (attempt 1/3)
[2025-10-06 03:46:52,978] WARNING: HTTP 429 from https://api.openalex.org/authors/A5060649045; retrying (attempt 1/3)
[2025-10-06 03:46:54,568] WARNING: HTTP 429 from https://api.openalex.org/authors/A5053531265; retrying (attempt 1/3)
[2025-10-06 03:46:56,160] WARNING: HTTP 429 from https://api.openalex.org/authors/A5047635281; retrying (attempt 1/3)
[2025-10-06 03:46:57,768] WARNING: HTTP 429 from https://api.openalex.org/authors/A5014311520; retrying (attempt 1/3)
[2025-10-06 03:46:59,395] WARNING: HTTP 429 from https://api.openalex.org/authors/A5062573886; retrying (attempt 1/3)
[2025-10-06 03:47:01,180] WARNING: HTTP 429 from https://api.openalex.org/authors/A5009420263; retrying (attempt 1/3)
[2025-10-06 03:47:02,781] INFO: [ok] Wrote: data/roster_with_metrics.csv
