[2025-10-02 06:50:30,174] INFO: Logging to data/logs/fetch_author_metrics_20251002_065030.log
[2025-10-02 06:50:31,331] WARNING: HTTP 429 from https://api.openalex.org/authors/A5071624312; retrying (attempt 1/3)
[2025-10-02 06:52:59,575] WARNING: HTTP 429 from https://api.openalex.org/authors/A5041781789; retrying (attempt 1/3)
[2025-10-02 06:53:01,364] WARNING: HTTP 429 from https://api.openalex.org/authors/A5007528691; retrying (attempt 1/3)
[2025-10-02 06:53:03,141] WARNING: HTTP 429 from https://api.openalex.org/authors/A5006528993; retrying (attempt 1/3)
[2025-10-02 06:53:04,916] WARNING: HTTP 429 from https://api.openalex.org/authors/A5018297358; retrying (attempt 1/3)
[2025-10-02 06:53:06,695] WARNING: HTTP 429 from https://api.openalex.org/authors/A5006914372; retrying (attempt 1/3)
[2025-10-02 06:53:08,476] WARNING: HTTP 429 from https://api.openalex.org/authors/A5085398611; retrying (attempt 1/3)
[2025-10-02 06:53:10,252] WARNING: HTTP 429 from https://api.openalex.org/authors/A5034573437; retrying (attempt 1/3)
[2025-10-02 06:53:12,026] WARNING: HTTP 429 from https://api.openalex.org/authors/A5079262403; retrying (attempt 1/3)
[2025-10-02 06:53:13,805] WARNING: HTTP 429 from https://api.openalex.org/authors/A5059631071; retrying (attempt 1/3)
[2025-10-02 06:53:15,580] WARNING: HTTP 429 from https://api.openalex.org/authors/A5034557771; retrying (attempt 1/3)
[2025-10-02 06:53:17,362] WARNING: HTTP 429 from https://api.openalex.org/authors/A5036983792; retrying (attempt 1/3)
[2025-10-02 06:53:19,142] WARNING: HTTP 429 from https://api.openalex.org/authors/A5085946799; retrying (attempt 1/3)
[2025-10-02 06:53:20,924] WARNING: HTTP 429 from https://api.openalex.org/authors/A5010143483; retrying (attempt 1/3)
[2025-10-02 06:53:22,701] WARNING: HTTP 429 from https://api.openalex.org/authors/A5035378389; retrying (attempt 1/3)
[2025-10-02 06:53:24,486] WARNING: HTTP 429 from https://api.openalex.org/authors/A5026426411; retrying (attempt 1/3)
[2025-10-02 06:53:26,264] WARNING: HTTP 429 from https://api.openalex.org/authors/A5100752456; retrying (attempt 1/3)
[2025-10-02 06:53:28,051] WARNING: HTTP 429 from https://api.openalex.org/authors/A5063029101; retrying (attempt 1/3)
[2025-10-02 06:53:29,829] WARNING: HTTP 429 from https://api.openalex.org/authors/A5119173381; retrying (attempt 1/3)
[2025-10-02 06:53:31,605] WARNING: HTTP 429 from https://api.openalex.org/authors/A5030166838; retrying (attempt 1/3)
[2025-10-02 06:53:32,953] INFO: [diff] H_index: 0 rows changed; total delta = 0.0
[2025-10-02 06:53:32,953] INFO: [diff] I10_index: 0 rows changed; total delta = 0.0
[2025-10-02 06:53:32,954] INFO: [diff] Works_count: 0 rows changed; total delta = 0.0
[2025-10-02 06:53:32,954] INFO: [diff] Total_citations: 2 rows changed; total delta = 20.0
[2025-10-02 06:53:32,957] INFO: [ok] Wrote: data/roster_with_metrics.csv
